10. 0.872544 0.0399946
20. 0.786352 0.0639559
30. 0.745055 0.0744503
40. 0.718887 0.080744
50. 0.700118 0.0850804
60. 0.685669 0.0883146
70. 0.674022 0.0908539
80. 0.664325 0.092921
90. 0.656057 0.0946492
100. 0.648876 0.0961242
110. 0.642548 0.0974039
120. 0.636903 0.098529
130. 0.631819 0.0995292
140. 0.627202 0.100427
150. 0.622978 0.101238
160. 0.619091 0.101978
170. 0.615495 0.102655
200. 0.606853 0.104255
300. 0.586918 0.107801
400. 0.573723 0.110032
500. 0.563982 0.111618
600. 0.55632 0.112829
700. 0.55004 0.113797
800. 0.54474 0.114596
900. 0.540168 0.115272
1000. 0.536158 0.115855
1100. 0.532594 0.116366
1200. 0.52939 0.116818
1300. 0.526485 0.117223
1400. 0.52383 0.117589
1500. 0.521388 0.117921
1600. 0.519129 0.118226
1700. 0.517029 0.118506
1800. 0.515068 0.118765
1900. 0.513229 0.119006
2000. 0.5115 0.119231
2100. 0.509869 0.119441
2200. 0.508326 0.119638
2300. 0.506862 0.119824
2400. 0.50547 0.119999
2500. 0.504143 0.120165
2600. 0.502877 0.120323
2700. 0.501666 0.120473
2800. 0.500506 0.120615
2900. 0.499392 0.120751
3000. 0.498323 0.120881
3100. 0.497293 0.121005
3200. 0.496302 0.121124
3300. 0.495345 0.121239
3400. 0.494422 0.121348
3500. 0.493529 0.121454
3600. 0.492665 0.121556
3700. 0.491829 0.121654
3800. 0.491018 0.121748
3900. 0.490231 0.12184
4000. 0.489468 0.121928
4100. 0.488726 0.122013
4200. 0.488004 0.122096
4300. 0.487302 0.122176
4400. 0.486619 0.122254
4500. 0.485953 0.122329
4600. 0.485304 0.122403
4700. 0.484671 0.122474
4800. 0.484053 0.122543
4900. 0.48345 0.12261
5000. 0.482861 0.122676
5100. 0.482286 0.12274
5200. 0.481723 0.122802
5300. 0.481172 0.122862
5400. 0.480633 0.122922
5500. 0.480106 0.122979
5600. 0.479589 0.123036
5700. 0.479083 0.123091
5800. 0.478587 0.123144
5900. 0.478101 0.123197
6000. 0.477624 0.123248
6100. 0.477156 0.123298
6200. 0.476697 0.123348
6300. 0.476246 0.123396
6400. 0.475804 0.123443
6500. 0.475369 0.123489
6600. 0.474942 0.123534
6700. 0.474522 0.123579
6800. 0.474109 0.123622
6900. 0.473703 0.123665
7000. 0.473304 0.123706
7100. 0.472912 0.123748
7200. 0.472525 0.123788
7300. 0.472145 0.123827
7400. 0.47177 0.123866
7500. 0.471402 0.123904
7600. 0.471039 0.123942
7700. 0.470681 0.123979
7800. 0.470329 0.124015
7900. 0.469981 0.12405
8000. 0.469639 0.124085
8100. 0.469302 0.12412
8200. 0.468969 0.124154
8300. 0.468641 0.124187
8400. 0.468317 0.12422
8500. 0.467998 0.124252
8600. 0.467683 0.124284
8700. 0.467372 0.124315
8800. 0.467066 0.124346
8900. 0.466763 0.124376
9000. 0.466464 0.124406
9100. 0.466169 0.124436
9200. 0.465877 0.124465
9300. 0.465589 0.124493
9400. 0.465305 0.124522
9500. 0.465024 0.12455
9600. 0.464746 0.124577
9700. 0.464472 0.124604
9800. 0.464201 0.124631
9900. 0.463933 0.124657
10000. 0.463668 0.124683
